[15736, 15730, 15726, 15726, 15730, 15736, 15730, 15725, 15726, 15729, 15734, 15730, 15723, 15724, 15729, 15732, 15729, 15724, 15723, 15730, 15734, 15729, 15726, 15725, 15730, '248 -> 255']
[15728, 15729, 15729, 15728, 15728, 15728, 15729, 15729, 15728, 15728, 15728, 15729, 15729, 15728, 15728, 15729, 15729, 15730, 15729, 15728, 15729, 15730, 15729, 15729, 15728, '256 -> 263']
[15728, 15729, 15727, 15729, 15731, 15728, 15729, 15729, 15728, 15731, 15729, 15727, 15729, 15728, 15729, 15730, 15727, 15728, 15729, 15728, 15729, 15728, 15727, 15730, 15729, '264 -> 271']
[15727, 15730, 15731, 15727, 15726, 15729, 15730, 15730, 15729, 15726, 15727, 15731, 15730, 15727, 15727, 15728, 15730, 15731, 15729, 15726, 15729, 15731, 15730, 15728, 15727, '272 -> 279']
[15730, 15726, 15726, 15730, 15731, 15730, 15727, 15727, 15730, 15731, 15730, 15726, 15726, 15730, 15731, 15729, 15727, 15726, 15729, 15732, 15729, 15726, 15727, 15729, 15731, '280 -> 287']
[15729, 15727, 15728, 15729, 15729, 15728, 15727, 15727, 15728, 15729, 15729, 15728, 15727, 15729, 15730, 15729, 15729, 15729, 15729, 15730, 15729, 15729, 15729, 15729, 15730, '288 -> 295']
[15728, 15728, 15731, 15729, 15728, 15730, 15729, 15729, 15730, 15728, 15729, 15731, 15728, 15728, 15728, 15727, 15731, 15729, 15726, 15728, 15726, 15729, 15731, 15727, 15728, '296 -> 303']
[15730, 15727, 15726, 15729, 15731, 15729, 15726, 15726, 15729, 15731, 15729, 15726, 15727, 15730, 15731, 15730, 15727, 15726, 15730, 15732, 15730, 15726, 15727, 15730, 15731, '304 -> 311']
[15728, 15732, 15731, 15728, 15725, 15728, 15732, 15732, 15728, 15725, 15728, 15731, 15732, 15728, 15725, 15728, 15730, 15731, 15728, 15724, 15728, 15731, 15730, 15728, 15725, '312 -> 319']
[15727, 15728, 15731, 15733, 15728, 15727, 15727, 15730, 15730, 15728, 15724, 15727, 15729, 15731, 15728, 15726, 15727, 15731, 15731, 15729, 15726, 15727, 15731, 15731, 15729, '320 -> 327']
[15733, 15729, 15726, 15727, 15727, 15733, 15731, 15725, 15727, 15729, 15731, 15733, 15726, 15726, 15731, 15731, 15731, 15728, 15724, 15730, 15732, 15728, 15727, 15724, 15727, '328 -> 335']
[15721, 15724, 15736, 15738, 15729, 15720, 15725, 15733, 15736, 15727, 15719, 15722, 15735, 15736, 15728, 15721, 15725, 15734, 15738, 15728, 15719, 15724, 15734, 15736, 15728, '336 -> 343']
[15738, 15735, 15722, 15718, 15731, 15739, 15734, 15722, 15718, 15729, 15740, 15734, 15722, 15719, 15730, 15740, 15735, 15722, 15719, 15729, 15739, 15734, 15720, 15718, 15729, '344 -> 351']
[15733, 15732, 15727, 15726, 15729, 15732, 15730, 15727, 15724, 15728, 15731, 15729, 15725, 15725, 15727, 15731, 15729, 15726, 15726, 15729, 15733, 15732, 15727, 15727, 15731, '352 -> 359']
[15722, 15727, 15730, 15730, 15729, 15724, 15726, 15734, 15732, 15729, 15727, 15726, 15734, 15735, 15727, 15727, 15726, 15730, 15735, 15727, 15724, 15727, 15728, 15732, 15728, '360 -> 367']
[15740, 15735, 15722, 15718, 15730, 15739, 15734, 15721, 15719, 15729, 15739, 15734, 15721, 15717, 15729, 15738, 15734, 15721, 15718, 15730, 15740, 15735, 15723, 15720, 15730, '368 -> 375']
[15715, 15720, 15737, 15741, 15727, 15715, 15722, 15737, 15742, 15729, 15716, 15723, 15738, 15741, 15729, 15715, 15722, 15738, 15740, 15728, 15715, 15721, 15738, 15740, 15727, '376 -> 383']
[15729, 15728, 15727, 15729, 15731, 15730, 15730, 15728, 15730, 15731, 15731, 15728, 15729, 15728, 15731, 15729, 15728, 15726, 15728, 15728, 15729, 15726, 15726, 15727, 15729, '384 -> 391']
[15728, 15731, 15729, 15729, 15727, 15725, 15730, 15729, 15727, 15727, 15725, 15728, 15731, 15727, 15728, 15728, 15729, 15732, 15730, 15727, 15730, 15730, 15731, 15731, 15727, '392 -> 399']
[15732, 15726, 15724, 15729, 15733, 15733, 15727, 15725, 15728, 15734, 15732, 15727, 15724, 15729, 15732, 15733, 15726, 15724, 15727, 15733, 15730, 15726, 15723, 15727, 15732, '400 -> 407']
[15725, 15731, 15735, 15729, 15723, 15725, 15730, 15734, 15729, 15722, 15724, 15731, 15733, 15730, 15723, 15725, 15732, 15735, 15730, 15724, 15725, 15732, 15735, 15730, 15724, '408 -> 415']
[15726, 15729, 15731, 15729, 15728, 15729, 15732, 15733, 15732, 15729, 15730, 15731, 15732, 15730, 15728, 15726, 15729, 15728, 15727, 15725, 15725, 15727, 15728, 15726, 15726, '416 -> 423']
[15731, 15728, 15728, 15726, 15729, 15729, 15725, 15725, 15727, 15727, 15728, 15726, 15724, 15729, 15731, 15729, 15730, 15726, 15730, 15735, 15731, 15731, 15729, 15728, 15734, '424 -> 431']
[15724, 15731, 15734, 15730, 15724, 15726, 15732, 15736, 15731, 15725, 15726, 15733, 15735, 15730, 15723, 15725, 15730, 15734, 15728, 15722, 15723, 15730, 15733, 15729, 15722, '432 -> 439']
[15735, 15725, 15721, 15728, 15734, 15733, 15724, 15720, 15726, 15734, 15733, 15724, 15721, 15727, 15734, 15735, 15725, 15723, 15729, 15735, 15736, 15726, 15723, 15730, 15735, '440 -> 447']
[15732, 15730, 15726, 15726, 15730, 15732, 15730, 15726, 15727, 15729, 15733, 15729, 15726, 15725, 15730, 15730, 15730, 15725, 15726, 15729, 15733, 15729, 15727, 15726, 15730, '448 -> 455']
[15725, 15726, 15732, 15732, 15726, 15725, 15727, 15731, 15733, 15727, 15725, 15728, 15732, 15732, 15728, 15724, 15728, 15732, 15732, 15728, 15725, 15727, 15733, 15731, 15727, '456 -> 463']
[15739, 15733, 15719, 15719, 15733, 15739, 15731, 15722, 15720, 15732, 15740, 15733, 15718, 15721, 15731, 15738, 15731, 15721, 15718, 15733, 15740, 15732, 15720, 15722, 15731, '464 -> 471']
[15715, 15724, 15739, 15739, 15724, 15715, 15725, 15739, 15739, 15726, 15715, 15725, 15740, 15739, 15724, 15716, 15724, 15739, 15740, 15725, 15715, 15726, 15739, 15739, 15725, '472 -> 479']
[15725, 15728, 15733, 15733, 15728, 15725, 15728, 15732, 15732, 15727, 15725, 15726, 15732, 15731, 15727, 15724, 15727, 15731, 15732, 15726, 15725, 15727, 15732, 15732, 15728, '480 -> 487']
[15733, 15730, 15724, 15724, 15730, 15733, 15729, 15725, 15724, 15730, 15735, 15729, 15726, 15725, 15730, 15736, 15730, 15725, 15726, 15729, 15735, 15730, 15724, 15725, 15729, '488 -> 495']
[15716, 15725, 15740, 15740, 15725, 15716, 15725, 15739, 15739, 15725, 15714, 15725, 15739, 15739, 15724, 15716, 15724, 15739, 15739, 15725, 15714, 15725, 15739, 15739, 15725, '496 -> 503']
[15744, 15734, 15715, 15715, 15734, 15744, 15734, 15715, 15715, 15734, 15744, 15735, 15715, 15716, 15735, 15744, 15735, 15716, 15715, 15735, 15744, 15734, 15715, 15715, 15734, '504 -> 511']
[15730, 15728, 15729, 15728, 15727, 15728, 15726, 15726, 15728, 15727, 15728, 15729, 15728, 15730, 15730, 15729, 15730, 15729, 15729, 15730, 15729, 15729, 15730, 15729, 15730, '512 -> 519']
[15731, 15726, 15732, 15730, 15726, 15733, 15728, 15728, 15733, 15726, 15730, 15732, 15726, 15731, 15729, 15725, 15731, 15727, 15725, 15730, 15725, 15727, 15731, 15725, 15729, '520 -> 527']
[15730, 15729, 15729, 15728, 15729, 15727, 15726, 15726, 15727, 15729, 15728, 15729, 15729, 15730, 15731, 15730, 15728, 15728, 15729, 15728, 15729, 15728, 15728, 15730, 15731, '528 -> 535']
[15728, 15732, 15729, 15729, 15729, 15727, 15730, 15730, 15727, 15729, 15729, 15729, 15732, 15728, 15728, 15729, 15728, 15729, 15727, 15726, 15727, 15729, 15728, 15729, 15728, '536 -> 543']
[15728, 15729, 15727, 15727, 15727, 15726, 15727, 15727, 15726, 15727, 15727, 15727, 15729, 15728, 15728, 15731, 15730, 15731, 15732, 15730, 15732, 15731, 15730, 15731, 15728, '544 -> 551']
[15727, 15732, 15726, 15731, 15733, 15728, 15732, 15732, 15728, 15733, 15731, 15726, 15732, 15727, 15726, 15732, 15723, 15727, 15730, 15722, 15730, 15727, 15723, 15732, 15726, '552 -> 559']
[15728, 15728, 15729, 15727, 15727, 15727, 15729, 15729, 15727, 15727, 15727, 15729, 15728, 15728, 15728, 15728, 15731, 15731, 15730, 15730, 15730, 15731, 15731, 15728, 15728, '560 -> 567']
[15728, 15727, 15729, 15729, 15731, 15731, 15729, 15729, 15731, 15731, 15729, 15729, 15727, 15728, 15731, 15726, 15728, 15727, 15726, 15732, 15726, 15727, 15728, 15726, 15731, '568 -> 575']
[15731, 15731, 15728, 15726, 15729, 15728, 15728, 15729, 15727, 15729, 15730, 15727, 15727, 15725, 15724, 15727, 15726, 15725, 15728, 15729, 15732, 15734, 15731, 15732, 15733, '576 -> 583']
[15720, 15729, 15727, 15723, 15732, 15724, 15726, 15736, 15728, 15732, 15734, 15726, 15735, 15733, 15725, 15732, 15727, 15726, 15734, 15725, 15726, 15732, 15724, 15730, 15730, '584 -> 591']
[15734, 15729, 15724, 15723, 15725, 15730, 15730, 15727, 15728, 15732, 15734, 15732, 15726, 15723, 15725, 15727, 15726, 15723, 15724, 15730, 15735, 15735, 15732, 15730, 15732, '592 -> 599']
[15725, 15723, 15728, 15731, 15724, 15724, 15727, 15731, 15737, 15731, 15727, 15731, 15732, 15733, 15729, 15722, 15725, 15731, 15730, 15729, 15726, 15726, 15734, 15733, 15727, '600 -> 607']
[15733, 15732, 15734, 15734, 15730, 15729, 15728, 15726, 15727, 15724, 15721, 15724, 15724, 15725, 15727, 15724, 15727, 15730, 15729, 15731, 15729, 15729, 15734, 15733, 15732, '608 -> 615']
[15731, 15722, 15725, 15729, 15723, 15732, 15733, 15724, 15733, 15732, 15729, 15739, 15729, 15729, 15739, 15728, 15733, 15733, 15721, 15732, 15728, 15721, 15729, 15720, 15722, '616 -> 623']
[15727, 15730, 15735, 15736, 15731, 15726, 15726, 15730, 15729, 15724, 15721, 15722, 15728, 15731, 15727, 15725, 15727, 15732, 15734, 15728, 15725, 15727, 15731, 15734, 15730, '624 -> 631']
[15730, 15731, 15724, 15723, 15730, 15734, 15731, 15727, 15724, 15729, 15737, 15731, 15728, 15728, 15729, 15739, 15733, 15725, 15727, 15726, 15732, 15730, 15720, 15722, 15726, '632 -> 639']
[15726, 15727, 15730, 15729, 15729, 15732, 15732, 15734, 15734, 15732, 15734, 15733, 15731, 15731, 15728, 15727, 15727, 15725, 15725, 15725, 15723, 15725, 15726, 15725, 15726, '640 -> 647']
[15731, 15726, 15732, 15725, 15725, 15730, 15721, 15725, 15727, 15721, 15729, 15726, 15722, 15731, 15727, 15728, 15733, 15727, 15732, 15736, 15730, 15734, 15734, 15729, 15735, '648 -> 655']
[15726, 15729, 15729, 15729, 15727, 15728, 15732, 15733, 15732, 15731, 15731, 15732, 15733, 15729, 15727, 15726, 15727, 15728, 15726, 15725, 15725, 15728, 15729, 15728, 15726, '656 -> 663']
[15731, 15729, 15725, 15727, 15730, 15726, 15727, 15724, 15725, 15731, 15727, 15727, 15726, 15726, 15731, 15730, 15727, 15728, 15730, 15732, 15734, 15730, 15729, 15732, 15732, '664 -> 671']
[15726, 15727, 15727, 15732, 15734, 15735, 15736, 15736, 15737, 15738, 15736, 15734, 15734, 15731, 15730, 15729, 15724, 15724, 15722, 15720, 15722, 15719, 15719, 15722, 15722, '672 -> 679']
[15734, 15733, 15725, 15730, 15724, 15720, 15725, 15721, 15719, 15723, 15719, 15721, 15729, 15723, 15727, 15733, 15727, 15738, 15736, 15730, 15742, 15734, 15735, 15740, 15728, '680 -> 687']
[15727, 15727, 15727, 15730, 15734, 15734, 15732, 15731, 15733, 15735, 15734, 15731, 15729, 15730, 15732, 15729, 15727, 15724, 15724, 15727, 15724, 15723, 15721, 15723, 15728, '688 -> 695']
[15727, 15731, 15733, 15726, 15726, 15723, 15726, 15727, 15724, 15722, 15721, 15728, 15727, 15728, 15727, 15725, 15735, 15733, 15732, 15733, 15728, 15736, 15736, 15730, 15732, '696 -> 703']
[15728, 15731, 15732, 15732, 15731, 15728, 15729, 15730, 15728, 15727, 15726, 15727, 15729, 15729, 15728, 15728, 15728, 15729, 15729, 15727, 15726, 15727, 15728, 15730, 15729, '704 -> 711']
[15727, 15731, 15726, 15726, 15731, 15727, 15729, 15728, 15724, 15730, 15730, 15728, 15730, 15728, 15730, 15734, 15730, 15728, 15730, 15728, 15730, 15730, 15724, 15728, 15729, '712 -> 719']
[15726, 15730, 15735, 15735, 15730, 15726, 15727, 15731, 15730, 15724, 15723, 15726, 15731, 15733, 15729, 15726, 15729, 15733, 15731, 15726, 15723, 15724, 15730, 15731, 15727, '720 -> 727']
[15735, 15729, 15726, 15726, 15729, 15735, 15729, 15723, 15724, 15728, 15733, 15730, 15725, 15726, 15732, 15736, 15732, 15726, 15725, 15730, 15733, 15728, 15724, 15723, 15729, '728 -> 735']
[15732, 15731, 15729, 15729, 15731, 15732, 15731, 15728, 15729, 15730, 15729, 15729, 15725, 15725, 15727, 15726, 15727, 15725, 15725, 15729, 15729, 15730, 15729, 15728, 15731, '736 -> 743']
[15725, 15725, 15728, 15728, 15725, 15725, 15728, 15727, 15732, 15729, 15725, 15733, 15729, 15732, 15733, 15724, 15733, 15732, 15729, 15733, 15725, 15729, 15732, 15727, 15728, '744 -> 751']
[15735, 15730, 15725, 15725, 15730, 15735, 15731, 15726, 15726, 15731, 15735, 15729, 15724, 15723, 15727, 15732, 15727, 15723, 15724, 15729, 15735, 15731, 15726, 15726, 15731, '752 -> 759']
[15723, 15724, 15732, 15732, 15724, 15723, 15724, 15735, 15734, 15726, 15726, 15725, 15736, 15735, 15725, 15726, 15725, 15735, 15736, 15725, 15726, 15726, 15734, 15735, 15724, '760 -> 767']
[15728, 15727, 15728, 15729, 15730, 15730, 15729, 15729, 15730, 15730, 15729, 15728, 15727, 15728, 15729, 15728, 15728, 15728, 15729, 15730, 15729, 15728, 15728, 15728, 15729, '768 -> 775']
[15728, 15728, 15730, 15728, 15727, 15729, 15729, 15729, 15729, 15727, 15728, 15730, 15728, 15728, 15728, 15727, 15731, 15730, 15728, 15730, 15728, 15730, 15731, 15727, 15728, '776 -> 783']
[15728, 15725, 15726, 15729, 15732, 15731, 15728, 15728, 15731, 15732, 15729, 15726, 15725, 15728, 15730, 15729, 15726, 15727, 15731, 15732, 15731, 15727, 15726, 15729, 15730, '784 -> 791']
[15727, 15731, 15730, 15728, 15725, 15728, 15732, 15732, 15728, 15725, 15728, 15730, 15731, 15727, 15724, 15728, 15731, 15732, 15729, 15726, 15729, 15732, 15731, 15728, 15724, '792 -> 799']
[15728, 15730, 15730, 15729, 15729, 15728, 15730, 15730, 15728, 15729, 15729, 15730, 15730, 15728, 15728, 15728, 15729, 15729, 15727, 15726, 15727, 15729, 15729, 15728, 15728, '800 -> 807']
[15727, 15729, 15727, 15728, 15732, 15726, 15727, 15727, 15726, 15732, 15728, 15727, 15729, 15727, 15731, 15730, 15728, 15729, 15729, 15730, 15729, 15729, 15728, 15730, 15731, '808 -> 815']
[15729, 15732, 15732, 15728, 15725, 15728, 15731, 15731, 15728, 15725, 15728, 15732, 15732, 15729, 15725, 15728, 15731, 15730, 15727, 15724, 15727, 15730, 15731, 15728, 15725, '816 -> 823']
[15732, 15725, 15725, 15731, 15730, 15731, 15724, 15724, 15731, 15730, 15731, 15725, 15725, 15732, 15732, 15731, 15725, 15725, 15731, 15732, 15731, 15725, 15725, 15731, 15732, '824 -> 831']
[15731, 15731, 15728, 15727, 15731, 15733, 15731, 15726, 15724, 15727, 15731, 15729, 15727, 15727, 15731, 15735, 15733, 15728, 15727, 15728, 15730, 15728, 15723, 15723, 15727, '832 -> 839']
[15724, 15729, 15733, 15733, 15731, 15725, 15726, 15732, 15730, 15726, 15724, 15723, 15731, 15733, 15727, 15727, 15727, 15731, 15735, 15727, 15724, 15727, 15729, 15733, 15729, '840 -> 847']
[15739, 15736, 15725, 15723, 15733, 15742, 15735, 15720, 15715, 15726, 15735, 15732, 15721, 15720, 15733, 15744, 15739, 15725, 15720, 15729, 15736, 15730, 15717, 15714, 15727, '848 -> 855']
[15716, 15723, 15740, 15744, 15730, 15717, 15722, 15736, 15739, 15725, 15712, 15720, 15736, 15741, 15730, 15717, 15724, 15740, 15741, 15728, 15714, 15719, 15736, 15739, 15727, '856 -> 863']
[15724, 15724, 15729, 15731, 15726, 15724, 15727, 15732, 15735, 15730, 15727, 15729, 15733, 15734, 15729, 15724, 15726, 15731, 15732, 15728, 15725, 15726, 15731, 15732, 15727, '864 -> 871']
[15738, 15731, 15725, 15726, 15726, 15735, 15732, 15723, 15726, 15727, 15732, 15732, 15723, 15723, 15728, 15731, 15730, 15725, 15723, 15730, 15736, 15731, 15728, 15726, 15729, '872 -> 879']
[15714, 15720, 15735, 15738, 15726, 15714, 15721, 15739, 15743, 15731, 15718, 15724, 15739, 15741, 15727, 15714, 15720, 15736, 15740, 15728, 15716, 15723, 15739, 15742, 15728, '880 -> 887']
[15744, 15738, 15718, 15711, 15731, 15743, 15737, 15719, 15712, 15732, 15745, 15737, 15718, 15711, 15729, 15743, 15736, 15717, 15712, 15731, 15745, 15740, 15720, 15714, 15733, '888 -> 895']
[15728, 15730, 15731, 15729, 15727, 15727, 15728, 15729, 15727, 15725, 15725, 15728, 15729, 15729, 15727, 15728, 15731, 15732, 15730, 15729, 15728, 15731, 15731, 15729, 15728, '896 -> 903']
[15729, 15727, 15728, 15728, 15732, 15732, 15728, 15728, 15730, 15731, 15731, 15729, 15726, 15730, 15731, 15729, 15729, 15725, 15727, 15731, 15727, 15727, 15725, 15725, 15731, '904 -> 911']
[15725, 15732, 15735, 15731, 15724, 15725, 15731, 15733, 15728, 15721, 15723, 15729, 15734, 15729, 15724, 15726, 15733, 15736, 15731, 15724, 15725, 15731, 15734, 15729, 15723, '912 -> 919']
[15734, 15725, 15722, 15729, 15736, 15735, 15726, 15722, 15728, 15735, 15734, 15725, 15722, 15728, 15735, 15735, 15725, 15722, 15728, 15733, 15734, 15723, 15720, 15727, 15733, '920 -> 927']
[15731, 15729, 15726, 15727, 15729, 15727, 15726, 15724, 15725, 15729, 15727, 15726, 15725, 15727, 15731, 15730, 15728, 15728, 15730, 15734, 15733, 15731, 15729, 15731, 15733, '928 -> 935']
[15724, 15732, 15730, 15729, 15729, 15725, 15735, 15734, 15730, 15732, 15726, 15733, 15734, 15728, 15729, 15725, 15728, 15730, 15726, 15725, 15724, 15728, 15728, 15727, 15725, '936 -> 943']
[15735, 15725, 15721, 15727, 15733, 15733, 15723, 15720, 15727, 15733, 15734, 15724, 15721, 15727, 15734, 15734, 15725, 15722, 15729, 15736, 15736, 15727, 15724, 15730, 15736, '944 -> 951']
[15724, 15730, 15738, 15731, 15719, 15726, 15732, 15739, 15733, 15720, 15727, 15733, 15738, 15732, 15718, 15724, 15731, 15736, 15730, 15717, 15723, 15730, 15737, 15730, 15718, '952 -> 959']
[15724, 15726, 15730, 15730, 15726, 15724, 15727, 15733, 15733, 15729, 15726, 15728, 15732, 15732, 15726, 15724, 15726, 15732, 15732, 15728, 15726, 15729, 15733, 15733, 15727, '960 -> 967']
[15734, 15730, 15724, 15724, 15730, 15734, 15730, 15726, 15725, 15731, 15735, 15729, 15725, 15724, 15728, 15734, 15728, 15724, 15725, 15729, 15735, 15731, 15725, 15726, 15730, '968 -> 975']
[15714, 15723, 15736, 15736, 15723, 15714, 15725, 15741, 15742, 15727, 15718, 15726, 15739, 15738, 15723, 15712, 15723, 15738, 15739, 15726, 15718, 15727, 15742, 15741, 15725, '976 -> 983']
[15744, 15733, 15714, 15714, 15733, 15744, 15735, 15716, 15717, 15736, 15745, 15735, 15715, 15714, 15733, 15742, 15733, 15714, 15715, 15735, 15745, 15736, 15717, 15716, 15735, '984 -> 991']
[15734, 15729, 15725, 15725, 15729, 15734, 15729, 15724, 15724, 15729, 15734, 15730, 15725, 15726, 15731, 15736, 15731, 15726, 15725, 15730, 15734, 15729, 15724, 15724, 15729, '992 -> 999']
[15726, 15725, 15736, 15736, 15725, 15726, 15725, 15734, 15735, 15724, 15724, 15725, 15733, 15734, 15725, 15724, 15725, 15734, 15733, 15725, 15724, 15724, 15735, 15734, 15725, '1000 -> 1007']
[15744, 15735, 15716, 15716, 15735, 15744, 15734, 15714, 15714, 15733, 15743, 15734, 15716, 15716, 15736, 15746, 15736, 15716, 15716, 15734, 15743, 15733, 15714, 15714, 15734, '1008 -> 1015']
[15706, 15726, 15745, 15745, 15726, 15706, 15725, 15744, 15743, 15724, 15705, 15724, 15744, 15744, 15725, 15706, 15725, 15744, 15744, 15724, 15705, 15724, 15743, 15744, 15725, '1016 -> 1023']
